target,feat1,feat2,feat3,feat4,feat5
4.876525616788569,-0.12813550782724067,-0.8259829447211788,-0.06637348147455045,1.3098605917213924,0.6136613661366142
4.986100337094688,-0.18137278377348287,-0.782924966126574,-0.05196697863440289,1.291533594069034,0.6186618661866191
4.8124636861071695,-0.24750751182891959,-0.8081832141767203,0.10464242839694818,1.3323161764218554,0.6236623662366242
4.901278332973439,-0.2909672835582305,-0.8268106969035004,-0.024870152600871557,1.26665826662635,0.6286628662866292
4.941056119873451,-0.3043268600285748,-0.8416855387438312,0.023975588367216624,1.301961367139499,0.6336633663366342
4.9065553420502654,-0.40249089710831265,-0.8662894239025186,0.03297695670691069,1.3059599396768073,0.6386638663866393
4.863196089162142,-0.4362762641702309,-0.8821707006602588,0.04236339427503121,1.2793087694477967,0.6436643664366443
4.806839271582898,-0.5190516422599682,-0.8494451869418408,-0.02494944759407481,1.2889194728716524,0.6486648664866493
4.762450909035535,-0.4718097747746011,-0.8736002046369599,-0.05210990311479126,1.3140002276862746,0.6536653665366543
4.702086065629646,-0.5569091394236474,-0.8588921647360276,-0.10865833729285504,1.3060046679911277,0.6586658665866594
4.6923249769943,-0.6134859049961704,-0.9009459637573031,0.10136920318547556,1.2989396517913971,0.6636663666366645
4.634795356524594,-0.6639722379765458,-0.8804412473264172,-0.08488751430150294,1.323696524848226,0.6686668666866694
4.640020014168153,-0.6754143147215667,-0.8754257047675318,0.12050634877601747,1.3100282554145195,0.6736673667366745
4.486618570887373,-0.716428091871901,-0.8999666789938304,-0.03361947888735786,1.2843126055177578,0.6786678667866738
4.494117509606347,-0.7504994637367328,-0.8794523761747685,0.01064262396722308,1.3047109173957103,0.6836683668366789
4.409394488363717,-0.794651930986544,-0.9032795689557537,-0.010250373658454817,1.3436807538232705,0.6886688668866838
4.399488015735726,-0.7953937224057981,-0.8944239400842261,0.08646164156464914,1.3157369935365608,0.6936693669366889
4.324681667805787,-0.8323413113758764,-0.9520637297126859,-0.0001673471166357441,1.3155956555641803,0.698669866986694
4.310793475178988,-0.853459770659392,-0.9370280667960237,0.00978075189677358,1.3121476177252152,0.7036703670366989
4.270503911603413,-0.8980481539579448,-0.9049478926837713,-0.1707425095739213,1.3066484795227047,0.708670867086704
4.2683010242497055,-0.8868734645111741,-0.906664293435343,0.02891199967882291,1.3152385710743324,0.713671367136709
4.108589631307115,-0.9223400956547176,-0.9327045924680673,-0.08141718877825499,1.2944183437985644,0.718671867186714
4.110353883743517,-0.9262949321442311,-0.9342681760200054,-0.11510585776709259,1.313083342391381,0.7236723672367191
4.0052293807043995,-1.009885889249385,-0.9114890659512653,0.18221919441505885,1.2993913179318022,0.7286728672867241
3.9506165422525212,-0.9881428528950192,-0.9410405263464151,-0.22718227522823026,1.3000978291959489,0.7336733673367292
3.836181696102095,-0.9592404712560783,-0.9485609144749467,-0.1591059674863572,1.316887403133533,0.7386738673867341
3.7810636601071588,-0.974732683197272,-0.9644311927514211,0.1455970128153283,1.2865434132951348,0.7436743674367392
3.79071513474545,-0.9933488767166385,-0.9367489350972179,0.06751762008119754,1.3075502169311797,0.7486748674867443
3.6759278282448817,-1.0071344427964433,-0.9353205919734462,-0.09897535508332023,1.2829434096572732,0.7536753675367492
3.6276449915338076,-1.0015633855974608,-0.9509778350076233,-0.18859482208203407,1.2940601967353027,0.7586758675867543
3.6142635911867735,-0.9801812056648387,-0.9730188580861444,0.017013011025056115,1.318515428956538,0.7636763676367593
3.5255943379058436,-0.9528445515093189,-0.9430707762287375,0.16436997409913776,1.3000527430802555,0.7686768676867644
3.42167939426546,-0.9801931369184933,-0.9734949421841851,0.031946117449919494,1.316471785937222,0.7736773677367694
3.4294652409781867,-0.967916172804534,-0.9562355750671503,0.002517583077246117,1.3096064238133898,0.7786778677867744
3.3499953685465083,-0.9423680256768114,-0.9818491490215241,0.00033121218457663994,1.3046041016991432,0.7836783678367795
3.2580966632815542,-0.9348315035154025,-1.006140399297416,0.03315124824480483,1.332799359105356,0.7886788678867844
3.2534345280372827,-0.920032510553655,-0.9576637465689954,-0.12062202073434802,1.2986013189019006,0.7936793679367895
3.0995884179363133,-0.8948712771277245,-0.9921202116511801,-0.13602475863629557,1.303946021733919,0.7986798679867946
3.1059361283954607,-0.886515772005292,-0.9739636577659814,0.11916668578339516,1.351104499730836,0.8036803680367995
2.999771577687713,-0.8385280645923937,-0.9825088385503933,-0.09492006992624948,1.312410130160672,0.8086808680868046
2.9226219794442065,-0.8330855725430172,-0.9629731139540156,0.17973170442121755,1.3150658696192146,0.8136813681368096
2.994603223038416,-0.8225489166910146,-0.9696908348444617,-0.14260087483093933,1.3157090255484718,0.8186818681868147
2.9123240458770154,-0.7962172719867271,-0.9999689465677535,-0.13428427059342407,1.2813436271652492,0.8236823682368197
2.925266572810183,-0.755965255741227,-0.9839795991477016,0.03424612082207434,1.323859273983614,0.8286828682868247
2.819752086612956,-0.732517502966801,-0.9938667064206184,0.05955138963112594,1.3105038741074626,0.8336833683368298
2.7283222722115315,-0.6692484942988164,-0.9863654406171236,0.04068183733792493,1.2611953454979312,0.8386838683868347
2.7697798504683337,-0.6267533342273744,-0.9720887450828859,0.15878731528956327,1.3074777776234732,0.8436843684368398
2.6235945627447284,-0.6217796542536946,-1.0413275965279423,-0.167948464927728,1.3251749774003232,0.8486848684868449
2.6384091684965387,-0.5682567839295191,-1.019977668191636,-0.0686839049112148,1.3069828776891204,0.8536853685368498
2.6516370095173216,-0.5665086975354274,-0.9599079679101868,0.018541530189062145,1.328231068030876,0.8586858685868549
2.5025713541743193,-0.43318315891939413,-0.9918715919074813,-0.015289276884285259,1.3328404610818765,0.8636863686368599
2.56250875095085,-0.4370142373430853,-1.0224409167721304,-0.1561908537753908,1.2918391239497773,0.868686868686865
2.532720910880968,-0.3842895361877313,-0.9863673850008733,-0.08584541238720327,1.2994443708836756,0.87368736873687
2.366155876136519,-0.34590175334281287,-0.9826269691553523,0.08637043945992534,1.3222701630976903,0.878687868786875
2.412084121816949,-0.270521729279964,-0.9848235091521984,-0.014575698918325969,1.3021671978543445,0.8836883688368801
2.3768575439296296,-0.2511530750903081,-1.0112656134445293,0.18372707572251967,1.3296988485657237,0.888688868886885
2.432590927629127,-0.21044986586634354,-0.9709033711679654,-0.11278209927421326,1.2781370991496699,0.8936893689368901
2.446914738251361,-0.16447996274533058,-0.9591348576941187,0.0566573594191405,1.3055041906187699,0.8986898689868952
2.308713565836555,-0.06814726096223957,-0.9832390629953818,-0.04535765412027515,1.318180596871038,0.9036903690369001
2.3027190337107095,-0.04684057019414872,-0.9859797959310687,-0.032816999117850236,1.3060745665687186,0.9086908690869052
2.2929009774138693,-0.01476828614165354,-0.9976287589249873,0.10077056103405423,1.3063895151330138,0.9136913691369102
2.2872936839693216,0.05658938067702225,-0.9619321792075911,-0.002673258703432311,1.2974246382402252,0.9186918691869153
2.353558791776829,0.09369178473966903,-0.9875594650068801,0.0120120003440936,1.2993979027003917,0.9236923692369203
2.375723787719389,0.14880189909183145,-1.006734989294345,0.1768163155767376,1.299721569183517,0.9286928692869253
2.32606634380667,0.16494196604939484,-1.0166089588222726,0.08854332364653791,1.295437214279747,0.9336933693369304
2.261617943151417,0.22947435032408756,-1.0069950748437915,-0.18505960421748055,1.3060251799472695,0.9386938693869353
2.4321082977088015,0.28521559256950485,-0.983959137821487,0.0781895183742895,1.3174302534222233,0.9436943694369404
2.379456478027676,0.30958426916059767,-0.9801747482932295,0.08173159262467294,1.343725848346354,0.9486948694869455
2.39663845248573,0.38409676567290296,-0.9953067196000561,-0.1101062794031686,1.3054747038580896,0.9536953695369504
2.4672943800511535,0.4734044173032253,-0.9974962172221922,-0.04836745549536173,1.3380027962217713,0.9586958695869555
2.4356955186879765,0.4786792445438586,-0.9648576045334036,0.14020943446329234,1.2970842267330225,0.9636963696369605
2.3686022603158716,0.5185243295874664,-1.0082911340050937,0.09195188606533539,1.3315825625751978,0.9686968696869656
2.435066990066269,0.5718516872655531,-0.9863297205545738,0.10071261344160232,1.3011237901995876,0.9736973697369706
2.520565537514808,0.650599129086327,-0.970975683524783,0.07449944059942394,1.3153227360123538,0.9786978697869756
2.4078001180327284,0.6085994171249952,-1.0050376993206696,0.1636057964964698,1.3183423679408766,0.9836983698369807
2.406426917000072,0.6441843960989335,-1.0046463023514935,-0.17458735183089835,1.3220354150472289,0.9886988698869856
2.5745306272640383,0.6946745696310492,-1.009010516562853,0.08396749966671968,1.291200083292995,0.9936993699369907
2.569255103416632,0.7362155319018784,-0.959258355164126,0.001166574923498813,1.2928427706897776,0.9986998699869958
2.6036072578803306,0.7619400612761906,-0.9605111759726072,0.0007232363305148306,1.3155996263721583,0.0037003700370007663
2.6877195861635084,0.8072997648897423,-1.0091640055872848,0.011240002814384538,1.3202815865544912,0.008700870087005796
2.708030502461911,0.8501743828675027,-0.9919495373964313,0.24810637835375884,1.288481375924625,0.013701370137010827
2.82852887959672,0.8842769011818197,-1.0161933687321385,0.0141484800312128,1.3055133875060239,0.018701870187015857
2.7255963354187602,0.8474467390504195,-0.9605547941237428,0.033236606584858025,1.3080697818297369,0.023702370237020886
2.88358261278546,0.9068509860200333,-0.9579486459768123,0.13293169387752093,1.3124866919820282,0.028702870287025915
2.8046501285575625,0.919567435698013,-0.9852646034417253,0.10674231592811048,1.3119688777316172,0.03370337033703095
2.84287147158317,0.9495166920296457,-1.0127266818088707,0.054754518908765974,1.287831876215514,0.038703870387035974
2.933944431347535,1.000420181507897,-0.9267774338376015,-0.1550390512012844,1.330927736794715,0.04370437043704101
2.9339122824496426,0.9692687452570808,-0.9575454122790432,0.13254738109515712,1.3308159449391999,0.04870487048704604
2.9846705061709953,1.0290202888641844,-0.9444458293364557,0.11865108525582879,1.3331276696363368,0.053705370537051066
3.070626164598394,0.9927616472731554,-0.9800845407318939,0.0043538642793274724,1.310762045997019,0.0587058705870561
3.0861772575589126,0.9464356646879927,-0.9101059002209756,-0.09847965200349645,1.2798453097341218,0.06370637063706112
3.242101627082677,0.9972374126587515,-0.9593075179175443,0.07996564981743352,1.2893675773230273,0.06870687068706616
3.1774751401874317,0.9614528204991669,-0.931356822808093,0.15612656946917502,1.2960097198137954,0.07370737073707119
3.308083655688433,1.0090586035147073,-0.9248553265364339,0.19807014262442557,1.2944301898250865,0.07870787078707622
3.345545062889783,0.9781047427319021,-0.9490954354247066,-0.06897399241302352,1.2916914600965044,0.08370837083708124
3.393324654112797,0.9640447353150633,-0.9472117244417724,-0.001186631095507219,1.318012216974246,0.08870887088708627
3.4200382134791836,0.9862581884380878,-0.9399084770002993,-0.22954238073630462,1.3167356396097232,0.09370937093709131
3.4754835148072587,0.9765100795409638,-0.9628196728800847,-0.04894029636414381,1.2998375888167937,0.09870987098709634
3.4886117149832137,0.9646742330198204,-0.9240190628078819,0.19128273886776614,1.344075317812772,0.10371037103710137
3.599569183719836,0.9248400056058333,-0.9212377335956546,-0.017397221253138893,1.3285408382295423,0.10871087108710639
3.755646543511126,0.9094402698592254,-0.9199791806117313,0.05507407473539788,1.3232592841851085,0.11371137113711142
3.732309528726878,0.8900422514264522,-0.8827575552926951,0.06058573633581579,1.2675470022022495,0.11871187118711646
3.7293956563908006,0.845803965383112,-0.9127192358463211,0.18619224058823677,1.2837699414489092,0.12371237123712149
3.771154131894382,0.8262986502137788,-0.9077279195339202,0.07992017559978574,1.3149801117251052,0.12871287128712652
3.781524113267145,0.8117093798036275,-0.8955557164005004,0.11005448132418286,1.3253727048514286,0.13371337133713154
3.9277642282365344,0.8086321371479999,-0.9175020772069269,-0.03715532666379045,1.3164405267858188,0.1387138713871366
3.944031851453205,0.7308721677561734,-0.8621276834393756,0.014132047753837411,1.2739694308393352,0.1437143714371416
3.952111615063394,0.7167999812253784,-0.8931534531063078,0.01005127322154064,1.3241891629780285,0.14871487148714663
4.007957079942787,0.6924942465829906,-0.8857369051172298,-0.22756542520991638,1.3186335689997553,0.15371537153715167
3.937845768187101,0.6728216499840391,-0.9029108664816209,0.06190304975300111,1.2975594708129587,0.1587158715871567
4.104473563962678,0.5890942569881018,-0.8919537683791284,-0.06854145938681352,1.2869966902354615,0.16371637163716174
4.076465360692435,0.5735322000620922,-0.8730182410375645,0.08556254310104439,1.3423025442987673,0.16871687168716676
4.042362676045105,0.5036678776545472,-0.8767661539374244,0.13152817235261302,1.2820343986269458,0.17371737173717178
4.254904552679238,0.464184682222535,-0.8608048832127888,0.09024064196101517,1.3410969643831951,0.17871787178717682
4.17098423579874,0.46740914178705895,-0.8772186608755452,-0.039019751725510324,1.3243472331113517,0.18371837183718184
4.221763076550479,0.38960020444980853,-0.849065604856576,-0.09015849746360202,1.2910681932217216,0.1887188718871869
4.291648595716856,0.3346977582150848,-0.8792381867846816,0.007897550482955075,1.2849449594755957,0.1937193719371919
4.224210819900527,0.2832687542987656,-0.8716653185516003,-0.05623584438795697,1.3105021899526383,0.19871987198719693
4.272183657849143,0.24689204374999957,-0.8045746001884644,-0.16232822948415243,1.3226421627074418,0.20372037203720197
4.203954235760751,0.18020718244342088,-0.8672079916692298,0.08964180223195753,1.3144569306689355,0.208720872087207
4.388209043481407,0.10592764891371015,-0.8097007557250308,-0.022949417862177916,1.3194005677213554,0.21372137213721204
4.3286348338933065,0.07528874578196387,-0.805328595785045,-0.051617728945184606,1.336218063330506,0.21872187218721706
4.280447679376875,0.04172705801066312,-0.8308461098853878,-0.050943627488255205,1.3117777560447499,0.22372237223722208
4.4059791079274895,-0.012474645692429034,-0.8558010667222231,0.04003371930766336,1.3151516045526779,0.22872287228722712
4.3587987550204605,-0.033948641142243524,-0.783683091511946,-0.053718154473557315,1.3099950111655254,0.23372337233723214
4.412851898487776,-0.14444671412499532,-0.772235670897867,0.03917206922803804,1.2940294843136584,0.2387238723872372
4.376691338293865,-0.14239506694836923,-0.8151029322228255,0.09089301887723392,1.2834236549442513,0.2437243724372422
4.372199669398898,-0.19313365838974345,-0.7647784681458194,-0.22390334355880534,1.3013301791879806,0.24872487248724723
4.3773998249300226,-0.24089943959591784,-0.7702414419317897,-0.20524033736076228,1.3089282462689125,0.25372537253725225
4.329747662345733,-0.2945330608541357,-0.7842979871968349,-0.01507099393211537,1.3372220460840345,0.2587258725872573
4.406544641488872,-0.3652080404375639,-0.7556899055369128,0.010108334143947625,1.322698449002504,0.26372637263726234
