target,feat1,feat2
4.5254997293570245,0.8306996799832085,-0.9634248986109679
4.505402279490082,0.8288339710104137,-0.9536668759216562
4.66378391262279,0.8938737445244792,-0.9842800779835432
4.643558774325658,0.9077301180549314,-1.0070958853323955
4.666595394128871,0.9578710286858556,-0.9586481270434446
4.785532492681455,0.9873315372924361,-0.975234181797959
4.86546976512905,0.9502967426749527,-0.9840869013314337
4.901162265696557,0.9588793267978944,-0.9606745783580013
4.951102504192336,0.9729167039701004,-0.9734626881059215
5.051022604649518,0.9751940959017275,-0.9876537814282048
5.060740144895776,1.0026413573238078,-0.9487421353766742
5.041675618753456,0.9912586952511062,-0.9586533934813491
5.1549423621216555,1.018142954131513,-0.9577483892142116
5.1218182689875,1.0071284666424125,-0.9484264377776537
5.241071024047012,1.0052182654067714,-0.9591875956366465
5.306779089505107,0.9675818157630265,-0.9542080300374898
5.3392165169311445,0.989958853793438,-0.9420902496416023
5.452313025790099,0.9397483255798577,-0.9153393711258038
5.468073222429109,0.9394691930593502,-0.920100747056372
5.473820170393622,0.9615919923315019,-0.9144267545421348
5.5122209821451005,0.9491831166398705,-0.9031170088540708
5.594630118004648,0.9005351554396299,-0.9433192342483495
5.5860526592172475,0.9240921848569085,-0.897328302201013
5.692528546402107,0.8430647475910861,-0.9359748479721848
5.691618517069223,0.7798502863687745,-0.9273782117308859
5.683367306643741,0.7920759503255774,-0.9136178892563278
5.756721810859121,0.8051909217443888,-0.8801328045350965
5.752753349232919,0.7411901876522683,-0.9008975522777871
5.901650726784203,0.7250340486398885,-0.8903669701951012
5.83236251388009,0.6617849354057569,-0.8544401232219617
5.782033644406018,0.6263879069502502,-0.8945021772325548
5.783985733657616,0.583258913621987,-0.8511241551011874
5.9422055133670355,0.5351042579608877,-0.846907568153012
5.8988855867130345,0.5082803405108632,-0.874375352166442
6.052313798792295,0.47853019036983474,-0.8594545623604865
5.987370299530224,0.42537513538744165,-0.8654980778479973
5.984982947078335,0.3687401613238235,-0.8832293570044571
5.9260188825404585,0.33312779007178,-0.8505307973989181
6.021109717121724,0.25490999288612975,-0.8264329497577059
6.009474630292982,0.225098002574699,-0.8749629255742039
5.974493947692176,0.1883614793691435,-0.7967907746083599
6.073595128388511,0.1861975249134894,-0.8199885312951197
6.057876349996101,0.07946382657247819,-0.839507503379651
6.095194694615295,0.03556598546995156,-0.7763671014067814
5.845812874496807,0.005579460618130319,-0.7818982791248614
6.081009069404827,-0.11465406324868421,-0.7977586282669207
6.019689960305689,-0.10180100577541985,-0.8002825709046202
6.008441956441925,-0.17048195609574618,-0.7699014691306922
5.843059203291655,-0.19995928105400396,-0.7691247980512117
5.9795082577338245,-0.266735780584585,-0.7658039504924428
5.841313911508805,-0.3593583699649942,-0.7647567078438561
5.873294372601893,-0.3779890855049842,-0.7749294769955987
5.854861782325385,-0.40848896307069443,-0.7418168422047794
5.876356653341256,-0.38370684585304055,-0.7669283406971644
5.864248998153564,-0.5256230850815905,-0.7387166748661347
5.74875622815572,-0.5346367156638472,-0.7362840612801697
5.726888395052542,-0.5914731176620902,-0.7156620623381345
5.6736877844274725,-0.6140822465047308,-0.7565880898749773
5.689990078266602,-0.6504527277455249,-0.739019360832547
5.613561625383877,-0.7262385751121455,-0.7003866245533411
5.47196207822267,-0.7198920633614097,-0.7204102833901793
5.399935162078831,-0.7603370698616398,-0.7113771360750744
5.456364304314434,-0.7873963518753843,-0.7037320971243395
5.332564834454724,-0.7996283497348248,-0.6733694681164472
5.321450379334964,-0.8708467651430875,-0.6849270135585169
5.255952381247891,-0.8871968603371159,-0.6617033371518666
5.284280862243937,-0.9247530688816903,-0.6791655078523406
5.139648322427153,-0.8997112222099635,-0.6420774013882894
5.14779151218426,-0.961360301302966,-0.6714424018247035
4.924877939308979,-0.9544628388342176,-0.6597705609446082
4.983125050613146,-0.9439637919473576,-0.6436514609371881
4.903430185636042,-0.9971938465573116,-0.5974623326920059
4.937191094708283,-0.9907777267482133,-0.6106247635101991
4.842260691992528,-0.9943514117462884,-0.5943859405972183
4.750622556027058,-0.9980032251108126,-0.5823258992138772
4.68236122456503,-1.0104445451498252,-0.5690484515555259
4.528891159143808,-0.9920479265626366,-0.575553610612651
4.5939127718740425,-0.9953154871300303,-0.5428598102349602
4.501129185541607,-0.9687399225985316,-0.5588170835268723
4.393332451787181,-0.9589758504345408,-0.5709517570505066
4.46450403817227,-0.9690510954146857,-0.5276412747858055
4.386661593971707,-0.9336430227236437,-0.5489387140035986
4.263872915226631,-0.9599996865068186,-0.5485992803302787
4.1533386488479955,-0.9103514187848991,-0.517761774813708
4.216728601414059,-0.8898160424679822,-0.5130575752574669
4.152592169455306,-0.8553843547838947,-0.484698887277413
4.051290249637158,-0.8612027626303203,-0.5089808359080407
3.9538487559164888,-0.797190066074541,-0.4878617880282192
3.9382753927600107,-0.7960014943234741,-0.47269112999840907
3.892570969367778,-0.778085910477203,-0.4438024327481492
3.7883393338611215,-0.7192826466289172,-0.4452937752066525
3.7374611236063386,-0.6990336674371922,-0.46051995452177297
3.7347025985201525,-0.6927406181846297,-0.42983324652645427
3.672738849378135,-0.6273182993501991,-0.412771544579106
3.71129879138436,-0.5961206104730262,-0.4440270001994985
3.5977651292951403,-0.5542886020399567,-0.41514856662010596
3.6829257133310667,-0.48245312824262926,-0.42495258334532765
3.526006100718725,-0.44895419203591647,-0.3919358478971274
3.5165986373502482,-0.43685434579650034,-0.3880716632785858
3.481780904458819,-0.3424158867920549,-0.3726314928282808
3.4134417085057196,-0.3298049980538677,-0.3858586652159307
3.433662079940218,-0.276477466618389,-0.360964049861188
3.414530300637842,-0.20370007936692025,-0.38654019874993095
3.4361476296916993,-0.1576047274097032,-0.3498580814420014
3.2866658630869456,-0.10002114420909156,-0.3363433599317724
3.4295233974148642,-0.10680450847384254,-0.3414715077101227
3.325012377375414,-0.01215401290344836,-0.3373152196645424
3.3582925010581417,0.018960412425737903,-0.3283610462092576
3.29025082220933,0.05960612819590598,-0.2853458693969064
3.279205890950912,0.13970132021530338,-0.2973309033781538
3.342914411379015,0.17046965765420455,-0.29383491647789844
3.333459795949424,0.2602001274591016,-0.2564298675555641
3.3949382401426798,0.26046300537773526,-0.24831197587096776
3.349911439357259,0.3305949841508255,-0.18702904588746794
3.33453801343316,0.3701195716307026,-0.2442742344367625
3.3880299567620704,0.4377968523222539,-0.21950931584469335
3.355191561241176,0.4571420843829289,-0.1912421641509335
3.4100557354824184,0.5087959091400853,-0.16731288426023155
3.3768803402217435,0.5450120459675966,-0.16278315154910206
3.473605234137443,0.5911552276676098,-0.2144877214638425
3.5191142511901132,0.615267249955428,-0.20428756162389733
3.484698599827126,0.6610879034587421,-0.17792465116939837
3.586011634000846,0.7105853181909403,-0.16382437524506238
3.479453324908667,0.742923646265117,-0.14839122542643085
3.6057389872515038,0.7633914529479477,-0.13638045842103852
3.6704130878651555,0.7836181447455971,-0.14721943957740072
3.7522864189283758,0.8564305628949226,-0.11883240599344798
3.7016284473463283,0.8681515212901266,-0.11785047538864253
3.728359795087214,0.8679467387620733,-0.1384851524400933
3.8018396096242415,0.8858830735964217,-0.09906672774555117
3.7707563711764096,0.8596613996623359,-0.08976976158229506
3.9598201015597647,0.9263223417637163,-0.06060562211410053
3.9910718496617172,0.9514992469154075,-0.0741922656879251
3.986440865542728,0.968949588048182,-0.02712512105261303
4.059398858786242,0.9476257551776123,-0.05665925431664759
4.048564643055972,0.9820092654266799,-0.008946078837818658
4.111670281739396,0.998848244444348,-0.0260309784798134
4.119046375030489,0.9505365413761915,-0.011084750227169794
4.22203159546864,0.9762859985094814,0.032476457378920846
4.26254919884966,1.0306864620450589,0.013161217793573904
4.256565716455478,0.9740169484593281,0.026330852485608913
4.386073272668411,0.9883649202927701,0.0353454130011239
4.451147928696471,0.9873506346598321,0.013596627753391866
4.492096511107109,0.9743145023230845,0.04804613494613715
4.625545722120169,0.9789686996239381,0.057602389068341975
4.6205741960892235,0.9293477414366694,0.0909019878758779
4.615580562252761,0.8984071135777311,0.07793719973172716
4.679772573874747,0.8945666378234615,0.07149215188557625
4.7052678827141845,0.890170434936644,0.09322414689656676
4.741713246960082,0.8894325231548939,0.10485893410517146
4.851792343550823,0.8105667468170448,0.12420517097471681
4.884976647521767,0.776931022689626,0.1216018508539386
4.870456740407656,0.7344156784132929,0.1310018962164023
4.917018329049394,0.721553845700194,0.14639739417556188
4.986374285783286,0.6310711956097141,0.13427638308672604
5.017685360364979,0.6308481746704356,0.17804051141279856
5.033845508825823,0.6026765312030334,0.1810244386434529
5.1320127956328285,0.5515297892052444,0.16490317497197696
5.172805068135162,0.5613406309063751,0.18837651897967486
5.143902455033721,0.4808983141720658,0.20619342128460566
5.247556413090928,0.45365461750654235,0.24157525894462242
5.238187159437137,0.39779017771627345,0.22323500506159563
5.348674517066248,0.36208369550242275,0.2536325687562226
5.305417261418234,0.3380958963396974,0.27308391432694434
5.311349246788198,0.24498801100314352,0.2776686966154649
5.299759767472446,0.21932194630962973,0.27667608126585547
5.3269840712073915,0.1787631342163177,0.29063436243270035
5.304076790236898,0.10464000771213985,0.2974063202116985
5.364900846190879,0.06718920816191243,0.28080607074425684
5.370674607195333,7.670667689826764e-05,0.27954758559312937
5.393902310932399,-0.05865583579784049,0.3112272051406748
5.295173447655073,-0.0746945629333697,0.33521135939245006
5.357652063532736,-0.1227998264161734,0.320140159758798
5.359594102716944,-0.17430650846845802,0.3323200700702592
5.417831593154464,-0.20474166442902747,0.3279136660217842
5.464205314255319,-0.2826884305819577,0.3852980047231871
5.412556811242522,-0.3524462980313655,0.3471584347526012
5.4139243837176325,-0.3864873155534181,0.3597369675472676
5.404456174192774,-0.42921204911701505,0.3694822088789289
5.291466119329773,-0.47088496061935636,0.3948765883200981
5.304750410645884,-0.5371581814746571,0.39683703880819365
5.297446694810384,-0.5548207851033307,0.40515939436532
5.262236242717383,-0.5919133614032782,0.4210564110436197
5.3364637346221615,-0.6380003206776376,0.4046599079989882
5.131715527609548,-0.6379291705411506,0.44217072759475845
5.224084023468583,-0.7382331539830618,0.4707462943632826
5.231528176173347,-0.7649080422475915,0.44556690451401737
5.303300670350896,-0.7663220035204621,0.47428458961719216
5.152780979707984,-0.7858306139854973,0.4884312933052999
5.146752308694128,-0.8463428245786554,0.5144390278830696
5.018359918235212,-0.8405838414559792,0.5089010861845557
5.151229076638496,-0.889388671715382,0.4902538283745267
5.058973273075029,-0.8914830617889156,0.5057836123265848
4.957557369569762,-0.9107019677231112,0.49982468880139325
5.025695654633218,-0.9415434243118244,0.5245814272241245
4.92033330956244,-0.9589551992484675,0.5626909631248826
4.860921096775948,-0.9976702220784691,0.5702989628722308
4.975058110781817,-0.9516175895466171,0.5536983582916767
4.873651682838033,-0.9715930971819932,0.5891558494383252
4.854364116179209,-0.9583344163453561,0.5694458162422572
4.807903611571846,-1.0115347016334382,0.59177137821946
4.783150502653935,-1.0117518243162444,0.5939113179834857
4.687483150200411,-1.002702815638732,0.5972568918216586
4.646989312023981,-0.9974952211762586,0.6170624860102243
4.684046964845443,-0.9704720595270077,0.5983030779952832
4.61510298706486,-0.9743451900093391,0.6490006437797529
4.589161774371241,-0.9477323258529411,0.6622819290339631
4.5232340508374,-0.9543729637747267,0.6137269640088588
4.552221907882326,-0.9549748428784437,0.6148907218553779
4.403645922134221,-0.9186549154590106,0.6761358727994626
4.470920169975799,-0.8601047963298556,0.6683084338346681
4.41515984617255,-0.8480493256708801,0.6828209091252936
4.305177442714931,-0.8679697017993718,0.7047562002531287
4.298750381511684,-0.8053197282889317,0.6814324507797609
4.3293962163149455,-0.7990647041891535,0.6923367321824812
4.281280011224195,-0.8160079782666029,0.6793574252474309
4.175459099046761,-0.7335144342296054,0.6843985140819372
4.346066448835592,-0.666382009617757,0.7092548963278295
4.152766841336205,-0.6566182451391291,0.7272624289315492
4.154917179342077,-0.570902293283326,0.7197694062332108
4.204281541692044,-0.556666250652675,0.7425737074299397
4.084845406660724,-0.5195064601381741,0.7383074354831314
4.151299943442439,-0.4439605762920803,0.7512039200287179
4.129661879444131,-0.43365183851513284,0.7325587226629582
4.083112495029551,-0.41924337211319684,0.7814829229081603
4.079421345915256,-0.30620775176434634,0.771893283061221
4.168458045968921,-0.317326754037026,0.7977599644921225
4.173539932706979,-0.28027087767418896,0.7984305839852752
4.059494857290795,-0.21346928075385851,0.7533537767011224
4.073721779535705,-0.1290819699218787,0.8408118722090345
4.141317025968092,-0.10133626739123747,0.7722540927245188
4.104363370887912,-0.05476051259647601,0.7888128629375111
4.085376492600233,-0.01694178146039684,0.8291333239615452
4.107786705179389,0.04351964265168391,0.7918744923702598
4.169595519311349,0.10129519225263951,0.8066603157665695
4.181244196792327,0.1407519626749515,0.8566634091690563
4.0948717857447425,0.17065434788954167,0.827536246611101
4.198245831040872,0.25712149468104273,0.8615380838309755
4.1449671777294945,0.2715466269180974,0.8174949081271525
4.233155375000069,0.3410390879150122,0.8341801650095824
4.227184506505184,0.37611565271301056,0.8505731658025099
4.264234805039344,0.4638873553107035,0.8806187593298298
4.2626289877325965,0.488268553801197,0.8421495526488677
4.33332686673926,0.5469021423250546,0.8565025976415737
4.363662177039076,0.5697951203220588,0.8820441858694238
4.3831080158418425,0.6039104604257496,0.819342644750539
4.4055356831438575,0.629154858107686,0.8652645025280329
4.4686687612254605,0.6867156258890225,0.8574517746972503
4.492140414005869,0.7343344067157802,0.9009353108741887
4.685918701688603,0.7656740708318348,0.9102947078791102
4.609929647343159,0.8070781048788621,0.9038577382603922
4.666727760754435,0.8119611205144264,0.8807774542548861
4.765209767118964,0.8412557595653409,0.9104805467581659
4.644777494162514,0.8287527314388541,0.9232678207093586
4.841061202688803,0.8917731834832593,0.8999904725482291
4.847054111884534,0.8944972813752349,0.8937043459804922
4.9088945303706675,0.930731410818833,0.9318517386172411
4.90458787769157,0.9538908749124555,0.9403733204748861
5.019282561379607,0.9549108092948319,0.9338260197369406
5.0055980704652265,0.9490709000571801,0.9451417841681887
5.074539820196321,1.0092076721710295,0.9457629366242707
5.047411253291234,0.990081692689207,0.9738554740136883
5.135591959260401,1.019470764028664,0.9215459801515722
5.217425408174247,0.9784753586026657,0.9797257605671605
5.392718942986383,0.9959907755354609,0.92985589704974
5.324445358891036,0.9857446887194927,0.9551776243930636
5.34831130703695,0.9662260360026341,0.9712455943609238
