target,feat1,feat2
5.138713373591864,0.9658718571680696,0.03248125831710788
5.092956654858382,0.9711123811263339,0.05375970527549886
5.23616521770203,0.9751047288275972,0.06330801690252995
5.238593359589781,0.9526612841580421,0.054065041951856796
5.342320322164135,0.895538882402,0.1105385024965191
5.442600533115187,0.908188575834764,0.09450950075490194
5.4345316087574265,0.827636605217033,0.13071471075739177
5.325484237552587,0.8099673353609257,0.11849161181816795
5.46714648368257,0.8152796773213054,0.15153099596327524
5.49297553284426,0.779753802189878,0.11958296545950474
5.500440968320185,0.7382312966849398,0.16299767768030773
5.520031993215522,0.6925888747674127,0.17691846418316132
5.581043076499324,0.7107726157922587,0.18606553739730952
5.593366312130827,0.6378732843459195,0.18066182090306698
5.625385335315657,0.5975856435190321,0.1939457942490517
5.697991204278168,0.5834072739976469,0.22035636319891455
5.6340078798176405,0.5365038715801671,0.19245715121307294
5.6893469643378,0.5038087740473499,0.22884073459403295
5.682005962076735,0.4768258218798828,0.2426272398243495
5.749307272174992,0.3990625596823757,0.22083914598104312
5.763464530405278,0.3617169256504825,0.2272360968066326
5.7078456530769826,0.31877210018285174,0.24604765512530583
5.762593601061271,0.256528098807781,0.2693549058580849
5.754234523634093,0.20724537759581593,0.2803366169499616
5.780620460060288,0.1658571140406329,0.27931823568877573
5.814314066737795,0.0978371345809296,0.26933104502179955
5.753979859017787,0.01450673956354824,0.3084704756027772
5.797262758793404,-0.019710629645375927,0.31357993255988625
5.800574711259713,-0.06770295146506418,0.33044320487278395
5.6962343097756785,-0.09794290938583965,0.31906090003145093
5.753924701129488,-0.15144962591678135,0.31837524045313875
5.559499682163078,-0.19437876052173497,0.3347188916384642
5.647292531064665,-0.22568164758334733,0.3424895314463872
5.677909943742866,-0.28943934544890676,0.36054106139260256
5.591652512333212,-0.3659455012225887,0.3882849333982522
5.633535878819775,-0.37948457362706445,0.3449894937949096
5.579008615525952,-0.4438172114581922,0.3689463208670369
5.564465786463216,-0.481879801473075,0.38108953606632034
5.59978062010642,-0.5234232802649162,0.4096592612710029
5.527735511249455,-0.5660009519652613,0.42646583844531155
5.399948231395956,-0.5903014548731741,0.4206172554549286
5.400622665314464,-0.6437393572709953,0.4407342767015824
5.3616398396131,-0.6857244415028624,0.42982168949594945
5.292310151971723,-0.7319370116167505,0.45756586741746264
5.371130150747504,-0.7481057624762438,0.4260627138177772
5.208632672751188,-0.7300192719668624,0.48808294494085624
5.139615433078205,-0.8216973161751177,0.48568016242944445
4.981719049483712,-0.8478054731332841,0.46148898375164893
4.966509736951514,-0.8706674825893452,0.5271631954067851
4.99542040823099,-0.9165942626245547,0.4880084545887354
4.824946469507154,-0.8697556464276355,0.4925664793192557
4.94098955620604,-0.9301365960200962,0.5308713685505141
4.843432765950017,-0.9905256936946909,0.5099074947493875
4.754310892696571,-0.9666257585360715,0.560092015592468
4.723285018942364,-1.0122615872481473,0.587864315434789
4.6329575232710845,-0.9761161360609821,0.5773207420549284
4.550250972408464,-0.9926044237067888,0.5386697713724131
4.5245091437614064,-0.9751329579219666,0.5645128845724331
4.450823317421323,-0.9710379158426411,0.6054495905217823
4.435428559215755,-0.975726423584937,0.6213896234954935
4.322648710158268,-0.980712398322419,0.6026796432525424
4.404129169012523,-0.9806364764646569,0.6319758126297296
4.245674476561695,-0.990664066016175,0.6035433033053546
4.0336514691877206,-0.967659493659088,0.6046621722131882
4.166448120419284,-0.97056013248861,0.6081596763617207
4.018043768139535,-0.9445755773908225,0.6092056299351515
3.9303102389176754,-0.9300774390150629,0.6588604802730825
3.910849086331947,-0.924463808740431,0.6664669130818277
3.8920949707148393,-0.9156510698041677,0.6895783995234532
3.7517698159291704,-0.8727505157494694,0.6901936809021676
3.7597413881647777,-0.8260594005018713,0.6948344031634709
3.712201991083496,-0.8138730085480459,0.6860222600405826
3.656506252854107,-0.7811781723181693,0.6893212472993848
3.6962304259747136,-0.7232656923899696,0.7021992608772312
3.4764195353011194,-0.667793949224081,0.7251408898874122
3.483460580129444,-0.6821461751281414,0.6871053763516378
3.460202105006871,-0.6498867059716429,0.773611531545601
3.3855404048136597,-0.5966449042234254,0.7277489191647522
3.4156974641032343,-0.5725501358928164,0.7248594569855817
3.345885784698538,-0.49359967615950795,0.7352435384660904
3.275898769555658,-0.48191760945956613,0.7378874017485724
3.3392499088944456,-0.4411780337414573,0.7360191362216519
3.1377639055460005,-0.3977219879921824,0.7190648608496875
3.1980811327185608,-0.32129303159172673,0.7485708168836077
3.1856005845812208,-0.28613074348907436,0.7886714731363986
3.1547958205564255,-0.26518525027053247,0.7403174234165332
3.0652837542470963,-0.19185297777169763,0.7879059571874302
3.112148181302819,-0.14106468957893833,0.7970055531592929
3.1146259061894788,-0.07497108511902859,0.8097040986486455
3.0775680475601384,-0.058128243794245846,0.8280737690603236
3.1417667140413648,-0.006725164702828834,0.7666104905166075
3.1791877427353317,0.06315471581966804,0.8290130970955532
3.0593906395007164,0.10460160626862801,0.835484535273107
3.0832405768255473,0.14884514445005256,0.8387583006708103
3.0927030759981555,0.20055023569703306,0.867617507776567
3.0436462160949973,0.21452055017768643,0.7943494370975169
3.0764605056642282,0.3025138496596904,0.8369239366492582
3.0450037230199207,0.3622480885692078,0.8743595972431474
3.152577908718987,0.40316657248603216,0.828146416007443
3.1302908694663003,0.4302511083019343,0.8759837291816249
3.141134735244027,0.4559358018132677,0.8430725859775817
3.1230910080686693,0.5351172843034352,0.8522277277005883
3.1563081513318645,0.5565343455754037,0.8428521321974706
3.2425639802691513,0.6146684483382848,0.8538452014788818
3.2177206152372966,0.6705957209981847,0.840925530709062
3.2149607434500926,0.6908947525080383,0.8635292186987538
3.3203952917332558,0.7428308881703463,0.9072001294638982
3.405977741967633,0.7636736911472545,0.9251470330242553
3.3389052327218014,0.8130092770813633,0.8862625005386459
3.4417965785044555,0.7985100964488947,0.9007957384398502
3.4620080328690004,0.8379158504671123,0.938068169439802
3.39722303689947,0.8973407066076018,0.9342475602866673
3.4250852606976028,0.8768631103435074,0.9069409060397565
3.547335728240772,0.9202196853738596,0.9256082130433295
3.6113817969320756,0.9424108384415255,0.9078438778991522
3.660833815057462,0.9559997225044012,0.9706892828292792
3.7389777534506856,0.9818431194190659,0.9007695844389801
3.742187121809382,0.9837235739174202,0.9561337439280201
3.861560262485214,0.9685922634341039,0.9666999579517916
3.951454654977045,1.006193194081649,0.9443679247404692
3.8913083467616847,0.9981723323453634,0.9304702940334654
3.936983767072467,0.9916783941181704,0.9023106655303138
3.9509231716278177,0.9796832814078412,0.9004384743996491
3.9875195823285554,0.9986742568379143,0.956638803117849
4.080699192673542,1.0137936915768375,0.9850815536210247
4.241322640557701,0.9542227321499742,0.9343279453517924
4.181194622096336,0.9535513580391904,0.9746613475751137
4.245505939544505,0.9365549207895197,0.9832058537076178
4.342991694897166,0.9585671113109077,0.945035488929039
4.247661380497376,0.935453821192206,0.9591550599233134
4.402161886128184,0.8685680465798794,0.9675462306740348
4.427967786852124,0.8846856018704377,0.9882580160922305
4.373593422652665,0.8644064133082772,0.9778450647309813
4.599662350631919,0.8347370531202463,1.0081180109423302
4.559695031221323,0.7800783016152073,0.9893695775171556
4.557414205751229,0.7868432937751195,0.9902258159683868
4.713166151286239,0.7419533120365123,0.9801453728787712
4.705084778622428,0.7203604526136175,0.999767719138469
4.796530491765966,0.6782122821215874,1.0141287214859318
4.872216125736284,0.6298266018281445,0.9840042527117989
4.841712928668419,0.6134990487143426,0.989874164180261
4.802807344930901,0.5542955564197802,1.011494707692806
4.947189329129836,0.5206798792861397,0.9869487523891495
4.82369509328256,0.4624794476749653,0.9821781064972092
4.913301766404657,0.40922571926888274,0.9924111044802284
4.977351278123735,0.331194952791009,1.0082949801557621
4.979751046962553,0.3506328124458572,0.9684763581266568
5.063753902818483,0.2865868263807594,0.9765353231565881
5.110420793420353,0.233968776504809,0.9917085226210907
5.138045535118784,0.15149634055252947,0.9956686276849475
5.024006939719604,0.1559016264633425,0.9867116334932257
5.069062322838033,0.04427166408173331,1.0237751604590308
5.181467673984634,-0.0016823178142356399,1.0356850718026835
5.168321780187651,-0.0033416454178346842,1.0296713262644253
5.184483805645538,-0.11368471042387487,1.043068145812604
5.121251418814216,-0.09426405195079057,0.9584958995709473
5.122668349589047,-0.15255620116250823,0.9746270653159383
5.163524494724721,-0.2503479121133916,0.984542368609884
5.079652231085766,-0.27477424917483156,0.9959804811942674
5.169285868065768,-0.31821497322522097,1.0121601273547651
5.18138550071827,-0.35528971877494286,0.974071269252087
5.083931478468671,-0.37161705490493996,0.9752495795848296
5.172519947817528,-0.4556146276400402,1.0103763906278371
5.016189345024406,-0.4767188832664081,0.9663550941694864
5.088362607072817,-0.5200068379030588,1.0061874499224768
5.0688834190998024,-0.5659831288028896,0.9956432050582684
5.057729221030612,-0.6075320224058745,0.992355033835778
5.029549485477214,-0.6570740767295864,0.978908027117974
4.909569756705736,-0.7213856152359135,0.9894948230913914
4.891164254199689,-0.7301633941916532,0.992650068289139
4.98057982529705,-0.7544086311410629,0.9848133957665128
4.94131679103075,-0.7705341634944947,0.9921664447065333
4.9000607458136205,-0.7704313901419981,0.9534045990752772
4.786441701279406,-0.8675879400979923,1.0104231283866085
4.828638562862834,-0.8608838824806456,1.0093246178039739
4.809771332395151,-0.8798570019946576,0.9626730089435085
4.714366369729622,-0.9026157134491327,0.9966602977586866
4.791756920721287,-0.9066739670209664,1.007188099927425
4.784246789921967,-0.9639006124848889,0.9515401214263274
4.665761218112228,-0.9931289463609101,0.9758919481697957
4.657330112810552,-0.9893670428604692,0.9368426574728522
4.644529306788353,-0.9823076825555894,0.9618155923477846
4.605753780365493,-1.0031466779191827,0.9685451501396607
4.519077698840569,-0.9793441131472588,0.8873518934519383
4.4774182240979306,-1.010543507586851,0.9531433729677756
4.536219693395568,-0.9994019816532498,1.002706451460847
4.507562447034347,-0.982024886793902,0.9598469445037272
4.43338066324426,-0.9811873283095203,0.9517323921000613
4.319504910922191,-0.9817341846079589,0.9389633147161286
4.297142513471026,-0.9566342786020285,0.9225875543310617
4.298565145262314,-0.9357001209430064,0.9244427935616032
4.34194577505571,-0.9269360833397681,0.955038939099741
4.1842657791672195,-0.9657393434423758,0.9284517184904468
4.220295231276216,-0.8988417051924181,0.9290921956641748
4.137515205966339,-0.8539511288278275,0.9216515058556365
4.142088981203692,-0.8488103995281799,0.9322254200391813
4.0820703206076505,-0.8137542251375084,0.9100811296948961
4.078777442300026,-0.8137803750358498,0.8643073493385706
4.072677389227618,-0.780026847937312,0.899054206331388
3.9960169972521338,-0.7541494282597556,0.8900929390026757
3.993835591791506,-0.7102449298227017,0.8955011307376556
3.961468321263087,-0.6609292250689653,0.8956855988276787
3.792395063731136,-0.641854800343702,0.8738562283547606
3.8969794961176083,-0.5962349023758563,0.8866883690951082
3.8935988862082107,-0.5308529037506281,0.8674866414011709
3.880590829559676,-0.4927915397991948,0.8864853353662021
3.8375786084037435,-0.460722917982741,0.8434984629507647
3.828358978778711,-0.42152816385380687,0.8706729166051507
3.775085743478698,-0.4169368675577093,0.8544956376558006
3.933407728507283,-0.3229281651152549,0.8370137821672932
3.791426946047317,-0.2864918149568065,0.8558015839447186
3.8987645187501245,-0.22906110464220353,0.8331387462248189
3.8628971281416384,-0.18196956675698744,0.7961115229256689
3.736152160916762,-0.11475173479311494,0.8163194865230973
3.9619259490796095,-0.056014003189589934,0.797065257798161
3.8178796060179145,-0.0283148097846385,0.8088821564735801
3.8382550772741797,0.04339062265454987,0.831888763586196
3.853828365742114,0.05279366651090431,0.7998917580255607
3.892000703512293,0.12136371817909056,0.7847921950121995
3.864158301867633,0.18755921617236748,0.7927495882351668
3.9407098643167884,0.24080341838812408,0.7977273394455774
4.000515236963876,0.2866559258229215,0.8246191660056881
4.010529936053899,0.3563362816075768,0.7424749906338043
4.002680510816852,0.37311110351873344,0.7576077033175774
3.904799748098652,0.42170447344308243,0.7568130343588786
4.100055938605663,0.46768241743026706,0.7922344468294187
4.061529282004226,0.4906520231154398,0.7351078211554108
4.080084461629513,0.5040602814212184,0.7418637793308921
4.201945102053479,0.6148277875532873,0.7448879972909775
4.248706152028597,0.619679804456512,0.7104502309579729
4.183260571893012,0.6611221328702716,0.7044200226877159
4.260801224306687,0.6891940261991005,0.7310848706817374
4.3597928833652855,0.7310230172462738,0.7115439848686785
4.348313310732598,0.7655349150388445,0.6609086498924013
4.330688755717484,0.7871001198456918,0.7100373763119776
4.448885768995402,0.8042146625072044,0.673326913863715
4.612228885121468,0.8517866230349687,0.648564124942534
4.538318758175287,0.8896312929849383,0.6971720514438716
4.541811149659173,0.9139035101568543,0.6402504981643781
4.657304976550054,0.9223444219459678,0.6520721758255823
4.725638095395111,0.9049959370996522,0.6820388064775501
4.71694056160298,0.9663681706370512,0.6461062934707952
4.789169877386359,0.955709090916408,0.6275437123151776
4.8707100624780635,1.0077269615702094,0.6056589570380109
4.9123478138312295,1.0180469296727284,0.60843316294863
4.974375284648517,0.9806272691632764,0.6021570806253166
4.969991686573123,0.9963972458191979,0.5871747211316712
5.034437812167569,0.9808284000696017,0.5758375887317565
5.122976136354758,0.9820782755156917,0.5259210564518317
5.076863445928876,1.0125149491626866,0.5330938841821781
5.116731475870938,0.9899661075790339,0.5787984707851183
5.281375701521478,0.9933673396164734,0.5875978298487999
5.310080589943815,0.9735938669475599,0.5408122873607065
5.380995077963211,0.9582978336802698,0.5303962102751036
5.357867561839721,0.9452618939141768,0.49606202250979353
5.347497676729744,0.9130840999744805,0.5179409886315409
5.44304924033172,0.885707407689086,0.5289215539799619
5.409349099657747,0.8936401256682147,0.5365477565469938
5.550726831273933,0.8535046853932905,0.5137029991748155
5.618594792457339,0.8236551227976127,0.4560292120399466
5.6362206564853405,0.7853306966278065,0.4578319991519364
5.590445140039861,0.7674537027365113,0.42946192262105004
5.612176915643464,0.7291972477772203,0.482945056508204
5.731238332365615,0.7515418617855807,0.439524150658007
5.765562247006966,0.6340130599880602,0.44617475654114996
5.720265348043375,0.610962941823376,0.4602052415780038
5.804854952705238,0.5385199483753684,0.45610858153067474
5.858645729050022,0.5289032777825543,0.39869884412688955
5.793212966301056,0.5148865741190515,0.40747440699060383
5.790013935246816,0.4716963312613005,0.4155177326060035
5.929867106394565,0.39597135099083847,0.3774594771575431
5.790823993372578,0.36998708414300047,0.39102024199143126
