target,feat1,feat2,feat3,feat4,feat5
3.9837332071674787,-0.988153762636248,-0.5969310968770606,-0.08664215234543077,1.3429843691841163,0.5240524052405192
4.072494872740768,-1.0085701400720741,-0.5682597006809537,-0.037904609773831824,1.318437323625982,0.5290529052905242
3.874635834109913,-1.0030138883349526,-0.582042525061992,-0.11372910001968639,1.3500661955992879,0.5340534053405293
3.8881978838246165,-1.0122197115060414,-0.5799527087281217,0.02023593694300628,1.3112518216009572,0.5390539053905343
3.892063403575195,-0.9955026908951463,-0.5441562513599769,0.02313167252566639,1.3046900158121209,0.5440544054405393
3.7300441638016006,-0.9811931541864698,-0.560729171685986,0.1733454364549275,1.3059602654281008,0.5490549054905444
3.7050909353917687,-0.956648952341134,-0.5257027163441966,-0.0066019245863986765,1.3618615444163713,0.5540554055405493
3.64925655152524,-0.936488910270188,-0.5420840457955198,0.23879282060617732,1.3372801926820446,0.5590559055905544
3.6155972067435616,-0.9569651784879442,-0.5178244322522606,0.025131134845527304,1.344331038843986,0.5640564056405595
3.571796090035465,-0.915129414076589,-0.5130096467129976,-0.0027653816318865786,1.3154846961885123,0.5690569056905644
3.4471581470937807,-0.8744948401670196,-0.4975769213619467,0.011927896496175549,1.3323128206079946,0.5740574057405695
3.4322760141806206,-0.8387772796632041,-0.4914071449554626,-0.11313045793040487,1.3182188904702041,0.5790579057905745
3.4391638562795035,-0.8195527742189949,-0.48348830537574067,-0.11173330962766803,1.3178954866415715,0.5840584058405796
3.297376606259582,-0.7648779321609328,-0.4983040935265885,0.11342638532732285,1.3322808782944093,0.5890589058905846
3.1738647512682387,-0.7668733968612708,-0.5072523525020012,-0.06298352388005757,1.3255465627759904,0.5940594059405896
3.2285174582217824,-0.7901949039328576,-0.4654813986809147,0.0023939354270832236,1.3409233146156574,0.5990599059905947
3.2397192738877716,-0.7120389339929246,-0.4379040426189441,0.19745141382767095,1.3148964808675803,0.6040604060405996
3.081492108764366,-0.6821955534653203,-0.43167492682618236,0.06827651676530491,1.3643907267945845,0.6090609060906047
3.1275064772138506,-0.6163500836200749,-0.4364640245892652,-0.06963512352492345,1.3328206178445343,0.6140614061406098
3.052541337551914,-0.6223357325345568,-0.4373225182067907,-0.011101460349480523,1.2974270120451357,0.6190619061906147
2.9968725669851906,-0.5826582006658634,-0.39461951449655114,-0.14320631683519203,1.3372537259127975,0.6240624062406198
2.9228911237848867,-0.48161355725680305,-0.424895496583708,-0.030729200203216497,1.3141912427623932,0.6290629062906248
2.9773347655659785,-0.46013556437007425,-0.3769389518578015,0.1247678488527449,1.3109246593777943,0.6340634063406299
2.9062778088766237,-0.45698401678830036,-0.39684741351378094,0.09147171254169353,1.3400004835524362,0.6390639063906349
2.9156050150640285,-0.3930038515136729,-0.37615207328060096,0.020133102797999125,1.324238061845961,0.6440644064406399
2.8277694652876906,-0.31485849072231104,-0.3805337434042129,0.0237058223620626,1.3564843311251078,0.649064906490645
2.9019201653838835,-0.27741571007271754,-0.3611817247233378,-0.11875932632226144,1.3031105589219683,0.6540654065406499
2.808855029237604,-0.23463318386257404,-0.38983865131143347,-0.1463404857145361,1.3307878789896768,0.659065906590655
2.718358831732864,-0.1856179466466435,-0.3441776166176127,-0.057464782437078914,1.362599971866348,0.6640664066406601
2.8259386673418474,-0.1250820431165841,-0.30501012540947703,0.11841318502107911,1.3490842480466065,0.669066906690665
2.754555844223897,-0.09858852431728395,-0.3227825646990525,-0.005788854458483504,1.3328788808556342,0.6740674067406701
2.73458541968856,-0.020398885978850125,-0.3154690248320776,-0.10836502129219219,1.3120493913001787,0.6790679067906751
2.759775297747941,0.02333997564509904,-0.2961146956913606,0.0037577114986712,1.33534395880152,0.6840684068406802
2.668431601371308,0.0827017197380411,-0.27614419400856266,0.02297953077906407,1.3137360663632007,0.6890689068906852
2.739657469296485,0.050927466400637465,-0.2792697888428727,0.021304337325164218,1.3009825993812807,0.6940694069406902
2.670559479060807,0.1294039457824856,-0.2605992707422343,-0.15504386475559243,1.3648031268526268,0.6990699069906953
2.6771898828125744,0.15917281234918074,-0.2499176636015762,-0.036124982124143105,1.2945943645111795,0.7040704070407002
2.753083073455886,0.25116855599888127,-0.2583089385525116,-0.027769982894785557,1.318471041818853,0.7090709070907053
2.6433551017654677,0.277838528572847,-0.2644362703558161,-0.11554279034680787,1.3236338892331005,0.7140714071407104
2.7135772795254707,0.30480139968987574,-0.2523398289562262,0.1250405549416788,1.3351814304779015,0.7190719071907153
2.7059768811412206,0.3760802175766899,-0.2400844515080795,0.21033562423817515,1.3235817942943529,0.7240724072407204
2.7999844672780703,0.4323358586144391,-0.20972590730022264,0.03698041832658374,1.3416764323297137,0.7290729072907254
2.715693425587864,0.48677812006649673,-0.19240907010312414,-0.000922351647696097,1.3716222188344191,0.7340734073407305
2.6741932806082147,0.5532130873021385,-0.1842450673406476,0.07752019279632816,1.3293051765175117,0.7390739073907355
2.792023451501316,0.5682721963554063,-0.17566775720930422,0.016900242250853126,1.2922076823345097,0.7440744074407405
2.7895559369376355,0.6191189971503568,-0.17414733921662093,0.04296391930586351,1.340342161531941,0.7490749074907456
2.891094190478286,0.6370889958059178,-0.20732828032465744,-0.21473864988739244,1.3575916822940226,0.7540754075407505
2.8612036215175514,0.6766219679243518,-0.14819322504082294,0.10235775017142446,1.3182196470444243,0.7590759075907556
2.915201123963008,0.7234004164479129,-0.1415748475395713,-0.0013230614648261521,1.3239994011857374,0.7640764076407607
2.9578289278589107,0.7734058758692489,-0.13955701547778523,-0.04358451580203354,1.3626976082145597,0.7690769076907656
2.971503371936559,0.8188585950278204,-0.11647500001379921,-0.1243775953690496,1.3301779696457727,0.7740774077407707
3.02612780063308,0.818623656082805,-0.13019807123639476,-0.022286243776854356,1.3110244874847523,0.7790779077907757
3.0087853374688787,0.8239406115965834,-0.10467841417495806,0.04820435365223987,1.330596300083521,0.7840784078407808
3.0965682550744353,0.8621467722426156,-0.14864599675586587,-0.06359625662345161,1.3017937054153332,0.7890789078907858
3.1113743412569277,0.8901318291779617,-0.07738466417043892,-0.07372569482099454,1.3435311175510407,0.7940794079407908
3.187992915267116,0.8988283659567214,-0.07177179485448323,-0.05529035052388335,1.2966402971898072,0.7990799079907959
3.2005407453030292,0.959809034437081,-0.04584388361670939,-0.02014921725062861,1.3414108907875353,0.8040804080408008
3.272331317583799,0.9468989349018665,-0.08030953902844702,0.09580546133662982,1.3195638377549086,0.8090809080908059
3.2953642058853796,0.9482954211400118,-0.035183248704087046,-0.05642130509611803,1.3421553187146835,0.814081408140811
3.3883688664938902,0.9906630654438446,-0.015018227869908456,-0.03092540173223528,1.3437354189554171,0.8190819081908159
3.3853355692692495,0.9497830840876567,-0.0053028457237416435,0.09365385674217584,1.3221925490846957,0.824082408240821
3.4895840253545294,0.9792198389356563,0.017934241218367297,-0.02728747415205921,1.330367587175845,0.829082908290826
3.4854822296504544,1.002272281332143,-0.03232405872843957,-0.04789332296687389,1.3290822154995818,0.8340834083408311
3.622601823491065,0.9918281150634913,-0.03352123588782089,0.06095496589551011,1.34488195845049,0.8390839083908361
3.699764898764875,0.9814809243684882,0.014292082791917063,-0.08489823265795032,1.3293924148026415,0.8440844084408411
3.5929685631684576,1.0209689952041092,0.003803191331416886,0.12740877000877066,1.3222847782798388,0.8490849084908462
3.7544214483168887,0.9933693990579653,0.0009427715717567411,0.08365125789868062,1.3358567654091658,0.8540854085408511
3.710349202504468,0.9806069599281433,0.05530820998832615,0.011278201311787122,1.331799503935001,0.8590859085908562
3.7937547150183613,0.99106116037697,0.06613233907705475,-0.00958083843698311,1.3033178295561376,0.8640864086408613
3.8616863476582126,0.945890390764328,0.050150696357962724,-0.06322030149112866,1.3378363518039726,0.8690869086908662
3.9844408160050273,0.9481575845540043,0.058401156794635416,0.13919842785709055,1.3382023980599498,0.8740874087408713
3.924954036224606,0.9125019107775754,0.03297113220551511,0.08236800673551548,1.3349216693602457,0.8790879087908763
3.9522595180004236,0.9056382484418409,0.11276191394274813,0.029744489732093333,1.3519661855470122,0.8840884088408814
4.054651821630261,0.8723875660776941,0.11426765743863906,-0.07482087597787289,1.3201536939057399,0.8890889088908864
4.078664522194184,0.8679999202623085,0.05708227501721416,0.10879208073520029,1.359707727533659,0.8940894089408914
4.21463703574354,0.8124565711199828,0.15369628358733065,-0.03364068288492584,1.3468849695509564,0.8990899089908965
4.111701599644606,0.8019585148210069,0.17546703547591982,-0.18088192874206926,1.3065535643395108,0.9040904090409014
4.279140926879769,0.7602381141467877,0.12701345874101075,0.016411082858747802,1.3634280675645774,0.9090909090909065
4.287746363409046,0.7583492327103175,0.15220803405447908,-0.09338725804121059,1.3326287542812776,0.9140914091409116
4.353519523016929,0.7103442258514091,0.135047710677015,0.07958678625779722,1.3022434737298236,0.9190919091909165
4.375682325053031,0.6826885971070271,0.18368214818954703,0.07216203360494858,1.310666551035967,0.9240924092409216
4.300227423293517,0.6573904591702181,0.18580586904196605,-0.10210958869809567,1.3353432754588082,0.9290929092909266
4.4458446451798705,0.5661682786911438,0.19785835492815537,0.03935241950153304,1.331504626387791,0.9340934093409317
4.3871332800216,0.5582577095777318,0.18457132440173288,-0.031051306774336613,1.3623550973971634,0.9390939093909367
4.600627820133038,0.49216075807508797,0.16243558556143928,0.08241975034523409,1.3724715194008954,0.9440944094409417
4.539500569451316,0.4920774309844733,0.2254264912532511,-0.022864882577395718,1.3327435191100065,0.9490949094909468
4.570254789866206,0.40183589802053055,0.17870078575594317,0.06360816455832899,1.3201853541244442,0.9540954095409517
4.647432409512617,0.3711302511285258,0.21249129521021304,-0.08114997068144016,1.33152598513801,0.9590959095909568
4.609909544934314,0.32817096719094163,0.24380354743903024,0.02579663510807549,1.2652206395314303,0.9640964096409619
4.706977855793241,0.2642660330829263,0.25751275494977277,-0.20251665833245236,1.3283880429705528,0.9690969096909668
4.742273096958899,0.24687962283427903,0.2449847095028885,-0.02998966301015959,1.3193720433018732,0.9740974097409719
4.674844069499609,0.2105409554560388,0.24390996988307373,0.1694751445018532,1.3284942628380958,0.9790979097909769
4.742970945270131,0.12381691684439991,0.2472569237834066,0.032677350425321515,1.3181226368384558,0.984098409840982
4.739879306528136,0.09550176302918836,0.28145903314211274,-0.11994763462030666,1.343415295531067,0.989098909890987
4.777372844410863,0.06516678137999247,0.2800582819296955,-0.19807462193886477,1.3251019420233576,0.994099409940992
4.708305073067515,0.0037028339797445017,0.2654199782419805,-0.09431621111098293,1.3566146178410492,0.9990999099909971
4.74052625950658,-0.08756423432465935,0.3044612681754958,-0.08902390022113667,1.3284859772491722,0.004100410041002078
4.706313838089451,-0.1148339068651989,0.3448864124563027,0.12467133079437712,1.3574339409545877,0.009100910091007108
4.770568658703645,-0.1973911769189683,0.31165361678074555,0.09471242584750239,1.340570084379828,0.014101410141012138
4.705260545465218,-0.20897800445779113,0.3364900950678064,-0.059389519231757365,1.3280763761403584,0.019101910191017167
4.815049812333045,-0.2590056184100201,0.3595814500782101,0.012683015076616492,1.343220527868523,0.0241024102410222
4.763723524271067,-0.27975633943593037,0.3357056689576861,-0.003595049048385052,1.342954549846833,0.02910291029102723
4.7937223227715435,-0.34649470805136906,0.383554272538376,-0.1240023692821614,1.2513741367956177,0.03410341034103226
4.73557460416335,-0.3894574863980961,0.3701516688893964,-0.034276094608282286,1.3180141176084845,0.03910391039103729
4.6588361725239835,-0.4443349897040893,0.3831059829389331,-0.022219491954680443,1.3228006285186098,0.04410441044104232
4.712806425267964,-0.45443823663989175,0.4090176981726447,0.06378598346299412,1.3449419283380306,0.04910491049104735
4.699697377248299,-0.5541572370787153,0.4287583468082221,-0.06792969873539227,1.3445450455758698,0.054105410541052376
4.624580985254645,-0.5906049410294051,0.40803085231153824,0.18157761608147505,1.3364649490921925,0.05910591059105741
4.674390544613352,-0.6527476160961497,0.4356387100029677,-0.14682174820530794,1.2767621333151271,0.06410641064106244
4.715597243008804,-0.6619642073690492,0.42480320107000796,-0.08747205185964557,1.3328217201132422,0.06910691069106747
4.643917394117249,-0.7218212178158985,0.4559886424133075,-0.11811092223335953,1.3495310781937666,0.0741074107410725
4.5811927567116015,-0.7518731587346674,0.4669108306488175,0.05317917801991301,1.306906851108658,0.07910791079107753
4.689633041148439,-0.7656268174117327,0.4627550312920879,0.029315178775806985,1.358062366199937,0.08410841084108256
4.607153818739903,-0.7768690413284376,0.4989196218601569,-0.03657015665819171,1.3224020253678883,0.08910891089108759
4.487040439077569,-0.8510150589278453,0.45929950556895377,0.04495054163961122,1.3234314178078435,0.09410941094109262
4.517462820047688,-0.8637714640196812,0.517324046916429,-0.034439598702378775,1.3234872370817534,0.09910991099109764
4.439710552901157,-0.8719097608305793,0.526691293453875,-0.08254093898506354,1.3764457635614062,0.10411041104110268
4.466660499827317,-0.8785380062264524,0.5111823042358332,-0.003373220217867168,1.2883001110699674,0.10911091109110771
4.331212445480068,-0.9282821517317648,0.470084890095135,0.06052638998471659,1.3426131249909663,0.11411141114111274
4.279877405405721,-0.9297876214791605,0.5395832480164224,0.047717802374086044,1.3327318199313973,0.11911191119111778
4.3049380415525205,-0.9453655801035208,0.5454339509526274,0.011503376825747194,1.3492255003481755,0.1241124112411228
4.329277556100058,-1.001029020203081,0.5632584986253746,0.25515113914923776,1.3573412596807766,0.12911291129112784
4.25764962991048,-0.9716621955735852,0.5511461294027218,0.0941960354156935,1.3343087800902538,0.13411341134113286
4.163252925282222,-0.9706205816919884,0.568599610129661,0.2014457960194007,1.3188290197503272,0.13911391139113788
4.264554976533698,-0.9744560539464598,0.5369929273489319,0.018020711116442857,1.3020780416761493,0.14411441144114293
4.101100040882256,-1.015718430809883,0.5695567496572865,-0.03506080307937753,1.3358588644693636,0.14911491149114794
4.10401966364176,-1.0328229348772449,0.6057156540029102,-0.2213246832094916,1.3215181788874952,0.154115411541153
4.061090544994422,-0.9966408288945745,0.5559518993294068,-0.21108838961625465,1.3142651692793388,0.159115911591158
4.024824057287712,-1.0084517284870884,0.6115436273145323,-0.1681103878718374,1.3387350386838113,0.16411641164116303
3.9268766385490568,-0.9713955550710551,0.6055089845652708,-0.03653682826861877,1.342807067085491,0.16911691169116808
3.9908852674228115,-0.9737222257042721,0.6009259933775769,0.05210037447268439,1.3610037241995299,0.1741174117411731
3.960874956302486,-0.983312054418754,0.6211545646787465,-0.005712356578404396,1.344700241728599,0.17911791179117814
